name,google_url
竹東文創藝術村,https://www.google.com/maps/place/%E7%AB%B9%E6%9D%B1%E6%96%87%E5%89%B5%E8%97%9D%E8%A1%93%E6%9D%91/data=!4m7!3m6!1s0x346847eeb13abf31:0x5c21b80bc4c5212!8m2!3d24.7375931!4d121.095117!16s%2Fg%2F11dx8hp4q7!19sChIJMb86se5HaDQRElJMvIAbwgU?authuser=0&hl=zh-TW&rclk=1
西坡埤塘生態公園,https://www.google.com/maps/place/%E8%A5%BF%E5%9D%A1%E5%9F%A4%E5%A1%98%E7%94%9F%E6%85%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681ed5bfa8d181:0xc1a4e5073903c734!8m2!3d24.959707!4d121.3089883!16s%2Fg%2F11fy4qvxgv!19sChIJgdGov9UeaDQRNMcDOQflpME?authuser=0&hl=zh-TW&rclk=1
桃園市土地公文化館,https://www.google.com/maps/place/%E6%A1%83%E5%9C%92%E5%B8%82%E5%9C%9F%E5%9C%B0%E5%85%AC%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x34681ef7dfc5a9d3:0x87f4fac96868b81a!8m2!3d24.9981801!4d121.3212744!16s%2Fg%2F11cmf9w3br!19sChIJ06nF3_ceaDQRGrhoaMn69Ic?authuser=0&hl=zh-TW&rclk=1
風櫃洞,https://www.google.com/maps/place/%E9%A2%A8%E6%AB%83%E6%B4%9E/data=!4m7!3m6!1s0x346c509a992083e3:0x3caaf76cd84d41e6!8m2!3d23.537891!4d119.5437331!16s%2Fg%2F155t13yb!19sChIJ44MgmZpQbDQR5kFN2Gz3qjw?authuser=0&hl=zh-TW&rclk=1
鎖港石滬,https://www.google.com/maps/place/%E9%8E%96%E6%B8%AF%E7%9F%B3%E6%BB%AC/data=!4m7!3m6!1s0x346c4f8f99898319:0x964ccc15cfb32233!8m2!3d23.5282482!4d119.6062868!16s%2Fg%2F11s7c210qk!19sChIJGYOJmY9PbDQRMyKzzxXMTJY?authuser=0&hl=zh-TW&rclk=1
溪北生態休閒公園,https://www.google.com/maps/place/%E6%BA%AA%E5%8C%97%E7%94%9F%E6%85%8B%E4%BC%91%E9%96%92%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681d39084dd43f:0xb9ef5c9e218c0fe7!8m2!3d24.989176!4d121.4312106!16s%2Fg%2F1tdbthcv!19sChIJP9RNCDkdaDQR5w-MIZ5c77k?authuser=0&hl=zh-TW&rclk=1
桐花大道,https://www.google.com/maps/place/%E6%A1%90%E8%8A%B1%E5%A4%A7%E9%81%93/data=!4m7!3m6!1s0x346fa4fe5f29ceef:0xb912a608adb1838b!8m2!3d22.9078887!4d121.1279028!16s%2Fg%2F11b7k61vlc!19sChIJ784pX_6kbzQRi4OxrQimErk?authuser=0&hl=zh-TW&rclk=1
澎湖後寮天堂路,https://www.google.com/maps/place/%E6%BE%8E%E6%B9%96%E5%BE%8C%E5%AF%AE%E5%A4%A9%E5%A0%82%E8%B7%AF/data=!4m7!3m6!1s0x346c5d18d7b413db:0x9493dfe1de91db75!8m2!3d23.6760643!4d119.5783015!16s%2Fg%2F11ggsg17th!19sChIJ2xO01xhdbDQRdduR3uHfk5Q?authuser=0&hl=zh-TW&rclk=1
菁桐煤礦紀念公園（石底大斜坑）,https://www.google.com/maps/place/%E8%8F%81%E6%A1%90%E7%85%A4%E7%A4%A6%E7%B4%80%E5%BF%B5%E5%85%AC%E5%9C%92%EF%BC%88%E7%9F%B3%E5%BA%95%E5%A4%A7%E6%96%9C%E5%9D%91%EF%BC%89/data=!4m7!3m6!1s0x345d56aec906e939:0xdab3121a791503a3!8m2!3d25.0248158!4d121.724462!16s%2Fg%2F11f8fyp11l!19sChIJOekGya5WXTQRowMVeRoSs9o?authuser=0&hl=zh-TW&rclk=1
伯公岡公園,https://www.google.com/maps/place/%E4%BC%AF%E5%85%AC%E5%B2%A1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346825597af61db1:0x48d2995b2a24563c!8m2!3d24.9394066!4d121.0845011!16s%2Fg%2F11cp7qpzx1!19sChIJsR32elklaDQRPFYkKluZ0kg?authuser=0&hl=zh-TW&rclk=1
動漫彩繪巷,https://www.google.com/maps/place/%E5%8B%95%E6%BC%AB%E5%BD%A9%E7%B9%AA%E5%B7%B7/data=!4m7!3m6!1s0x34693d095d59f337:0x3f1324595b71954c!8m2!3d24.1383507!4d120.6704456!16s%2Fg%2F11b7hytqvx!19sChIJN_NZXQk9aTQRTJVxW1kkEz8?authuser=0&hl=zh-TW&rclk=1
湖口好客文創園區,https://www.google.com/maps/place/%E6%B9%96%E5%8F%A3%E5%A5%BD%E5%AE%A2%E6%96%87%E5%89%B5%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x346831d996492081:0xe061c1c2826f28eb!8m2!3d24.8965969!4d121.0624912!16s%2Fg%2F11g2xnftqs!19sChIJgSBJltkxaDQR6yhvgsLBYeA?authuser=0&hl=zh-TW&rclk=1
朝宗公園,https://www.google.com/maps/place/%E6%9C%9D%E5%AE%97%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a63ef4c58a19:0x974cb615ca360c21!8m2!3d25.0769995!4d121.4270001!16s%2Fg%2F1tr9l3lz!19sChIJGYrF9D6mQjQRIQw2yhW2TJc?authuser=0&hl=zh-TW&rclk=1
奧萬大雙瀑,https://www.google.com/maps/place/%E5%A5%A7%E8%90%AC%E5%A4%A7%E9%9B%99%E7%80%91/data=!4m7!3m6!1s0x3468c6a8634f4a13:0xc1bb38c876e7c7cf!8m2!3d23.9579186!4d121.1736105!16s%2Fg%2F11c491gtsk!19sChIJE0pPY6jGaDQRz8fndsg4u8E?authuser=0&hl=zh-TW&rclk=1
男人石,https://www.google.com/maps/place/%E7%94%B7%E4%BA%BA%E7%9F%B3/data=!4m7!3m6!1s0x346f6e4cb19bc477:0x93ac737a22f92068!8m2!3d23.1778659!4d121.3991652!16s%2Fg%2F1q62cczgj!19sChIJd8SbsUxubzQRaCD5InpzrJM?authuser=0&hl=zh-TW&rclk=1
榕園,https://www.google.com/maps/place/%E6%A6%95%E5%9C%92/data=!4m7!3m6!1s0x3414a4e41d9d4eab:0x13c1fa7864f04e55!8m2!3d24.4439308!4d118.4320141!16s%2Fg%2F1tjmb8r8!19sChIJq06dHeSkFDQRVU7wZHj6wRM?authuser=0&hl=zh-TW&rclk=1
山水漣漪溪畔,https://www.google.com/maps/place/%E5%B1%B1%E6%B0%B4%E6%BC%A3%E6%BC%AA%E6%BA%AA%E7%95%94/data=!4m7!3m6!1s0x3468113a4e6bb917:0xa85b7563fc16537!8m2!3d24.8060964!4d121.3701509!16s%2Fg%2F11b6gp6c0g!19sChIJF7lrTjoRaDQRN2XBP1a3hQo?authuser=0&hl=zh-TW&rclk=1
多納一線天,https://www.google.com/maps/place/%E5%A4%9A%E7%B4%8D%E4%B8%80%E7%B7%9A%E5%A4%A9/data=!4m7!3m6!1s0x346e4f9ec7789567:0x9faf37937ab44f48!8m2!3d22.9159638!4d120.7307124!16s%2Fg%2F11f4qm601b!19sChIJZ5V4x55PbjQRSE-0epM3r58?authuser=0&hl=zh-TW&rclk=1
襪仔王觀光工廠,https://www.google.com/maps/place/%E8%A5%AA%E4%BB%94%E7%8E%8B%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x346934f0384e22b9:0x2c385ab2ce53c37c!8m2!3d23.874568!4d120.587732!16s%2Fg%2F11xpb5tl_!19sChIJuSJOOPA0aTQRfMNTzrJaOCw?authuser=0&hl=zh-TW&rclk=1
南寮浮球秘境,https://www.google.com/maps/place/%E5%8D%97%E5%AF%AE%E6%B5%AE%E7%90%83%E7%A7%98%E5%A2%83/data=!4m7!3m6!1s0x346c45e782d09b39:0x9934609d4cdec0d1!8m2!3d23.5843895!4d119.6713579!16s%2Fg%2F11s32vz5n4!19sChIJOZvQgudFbDQR0cDeTJ1gNJk?authuser=0&hl=zh-TW&rclk=1
草漯沙丘地質公園-大園潮音海觀景步道,https://www.google.com/maps/place/%E8%8D%89%E6%BC%AF%E6%B2%99%E4%B8%98%E5%9C%B0%E8%B3%AA%E5%85%AC%E5%9C%92-%E5%A4%A7%E5%9C%92%E6%BD%AE%E9%9F%B3%E6%B5%B7%E8%A7%80%E6%99%AF%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34429f07e4778a1b:0xab8884c0570755af!8m2!3d25.0805414!4d121.1667501!16s%2Fg%2F11lh5ms1m_!19sChIJG4p35AefQjQRr1UHV8CEiKs?authuser=0&hl=zh-TW&rclk=1
龍潭大池,https://www.google.com/maps/place/%E9%BE%8D%E6%BD%AD%E5%A4%A7%E6%B1%A0/data=!4m7!3m6!1s0x34683cfb3e3b6b19:0x613ddf8e79949ff3!8m2!3d24.8635524!4d121.2094495!16s%2Fg%2F1tj50b20!19sChIJGWs7Pvs8aDQR85-UeY7fPWE?authuser=0&hl=zh-TW&rclk=1
瓜瓜園地瓜生態故事館,https://www.google.com/maps/place/%E7%93%9C%E7%93%9C%E5%9C%92%E5%9C%B0%E7%93%9C%E7%94%9F%E6%85%8B%E6%95%85%E4%BA%8B%E9%A4%A8/data=!4m7!3m6!1s0x346e70661858b16d:0x36bc200f8fe0e59e!8m2!3d23.0264028!4d120.3082428!16s%2Fg%2F11b7lq7l25!19sChIJbbFYGGZwbjQRnuXgjw8gvDY?authuser=0&hl=zh-TW&rclk=1
農村公園,https://www.google.com/maps/place/%E8%BE%B2%E6%9D%91%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a841afe81ccf:0xf0439eb93e7b6465!8m2!3d25.0302258!4d121.4709759!16s%2Fg%2F12bfg07q4!19sChIJzxzor0GoQjQRZWR7PrmeQ_A?authuser=0&hl=zh-TW&rclk=1
烏來老街,https://www.google.com/maps/place/%E7%83%8F%E4%BE%86%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x3468066411848c71:0x2aeb12aeb8a7507a!8m2!3d24.8637067!4d121.5514325!16s%2Fg%2F1tk20nvh!19sChIJcYyEEWQGaDQRelCnuK4S6yo?authuser=0&hl=zh-TW&rclk=1
霧台村岩板巷,https://www.google.com/maps/place/%E9%9C%A7%E5%8F%B0%E6%9D%91%E5%B2%A9%E6%9D%BF%E5%B7%B7/data=!4m7!3m6!1s0x346e3798dbb202df:0x87ce907d459af8ef!8m2!3d22.7453822!4d120.7306827!16s%2Fg%2F1tvrxg9n!19sChIJ3wKy25g3bjQR7_iaRX2Qzoc?authuser=0&hl=zh-TW&rclk=1
向陽農場,https://www.google.com/maps/place/%E5%90%91%E9%99%BD%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x346826773eacadd7:0x7b83f07b2fc3ae17!8m2!3d25.0078319!4d121.1116417!16s%2Fg%2F1tyctcw0!19sChIJ162sPncmaDQRF67DL3vwg3s?authuser=0&hl=zh-TW&rclk=1
向日葵花田,https://www.google.com/maps/place/%E5%90%91%E6%97%A5%E8%91%B5%E8%8A%B1%E7%94%B0/data=!4m7!3m6!1s0x34690742a4ae16b3:0x8e5eb0895b9a7ea2!8m2!3d24.4715003!4d120.7832493!16s%2Fg%2F12hknzlgw!19sChIJsxaupEIHaTQRon6aW4mwXo4?authuser=0&hl=zh-TW&rclk=1
清泉部落,https://www.google.com/maps/place/%E6%B8%85%E6%B3%89%E9%83%A8%E8%90%BD/data=!4m7!3m6!1s0x34685aca3121a68d:0x59969670993f1120!8m2!3d24.5757769!4d121.104637!16s%2Fg%2F11y3_ck5x!19sChIJjaYhMcpaaDQRIBE_mXCWllk?authuser=0&hl=zh-TW&rclk=1
芭崎休息區,https://www.google.com/maps/place/%E8%8A%AD%E5%B4%8E%E4%BC%91%E6%81%AF%E5%8D%80/data=!4m7!3m6!1s0x3468a940128b336b:0x397f1f1293173323!8m2!3d23.73125!4d121.5586652!16s%2Fg%2F1tctpdnv!19sChIJazOLEkCpaDQRIzMXkxIffzk?authuser=0&hl=zh-TW&rclk=1
土虱頭觀景臺,https://www.google.com/maps/place/%E5%9C%9F%E8%99%B1%E9%A0%AD%E8%A7%80%E6%99%AF%E8%87%BA/data=!4m7!3m6!1s0x3467ffc69926a16f:0x1428b0eff72cd829!8m2!3d24.9367267!4d121.6458409!16s%2Fg%2F11by_n86pr!19sChIJb6Emmcb_ZzQRKdgs9--wKBQ?authuser=0&hl=zh-TW&rclk=1
百年埤塘,https://www.google.com/maps/place/%E7%99%BE%E5%B9%B4%E5%9F%A4%E5%A1%98/data=!4m7!3m6!1s0x34684da2391e7007:0x49bf9c20ee12e450!8m2!3d24.6387684!4d120.9487214!16s%2Fg%2F11f2xx_w9z!19sChIJB3AeOaJNaDQRUOQS7iCcv0k?authuser=0&hl=zh-TW&rclk=1
雅聞香草植物工廠,https://www.google.com/maps/place/%E9%9B%85%E8%81%9E%E9%A6%99%E8%8D%89%E6%A4%8D%E7%89%A9%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x3469044b47381889:0x230df0f58f4eaae1!8m2!3d24.3768281!4d120.7590139!16s%2Fg%2F11b6dqr77q!19sChIJiRg4R0sEaTQR4apOj_XwDSM?authuser=0&hl=zh-TW&rclk=1
霞喀羅古道石鹿端起點,https://www.google.com/maps/place/%E9%9C%9E%E5%96%80%E7%BE%85%E5%8F%A4%E9%81%93%E7%9F%B3%E9%B9%BF%E7%AB%AF%E8%B5%B7%E9%BB%9E/data=!4m7!3m6!1s0x34685b8fde439f6d:0x69c525ca29ef3f93!8m2!3d24.5612186!4d121.1692838!16s%2Fg%2F11jy9jzybn!19sChIJbZ9D3o9baDQRkz_vKcolxWk?authuser=0&hl=zh-TW&rclk=1
台灣海洋深層水股份有限公司 - 海礦探索館,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E6%B5%B7%E6%B4%8B%E6%B7%B1%E5%B1%A4%E6%B0%B4%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+-+%E6%B5%B7%E7%A4%A6%E6%8E%A2%E7%B4%A2%E9%A4%A8/data=!4m7!3m6!1s0x34662099fbb80719:0x18cfa6d6dce71207!8m2!3d24.0067121!4d121.6426933!16s%2Fg%2F11g_y1tm9!19sChIJGQe4-5kgZjQRBxLn3Namzxg?authuser=0&hl=zh-TW&rclk=1
八卦山文學步道,https://www.google.com/maps/place/%E5%85%AB%E5%8D%A6%E5%B1%B1%E6%96%87%E5%AD%B8%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346938936a963bcb:0x74e381db773638cd!8m2!3d24.078945!4d120.5470123!16s%2Fg%2F12vqq9nhc!19sChIJyzuWapM4aTQRzTg2d9uB43Q?authuser=0&hl=zh-TW&rclk=1
好客好品希望工場,https://www.google.com/maps/place/%E5%A5%BD%E5%AE%A2%E5%A5%BD%E5%93%81%E5%B8%8C%E6%9C%9B%E5%B7%A5%E5%A0%B4/data=!4m7!3m6!1s0x346840b6577ea0bf:0x768f4c649185de4c!8m2!3d24.7054042!4d121.1828945!16s%2Fg%2F1tgnjtkf!19sChIJv6B-V7ZAaDQRTN6FkWRMj3Y?authuser=0&hl=zh-TW&rclk=1
關西老街,https://www.google.com/maps/place/%E9%97%9C%E8%A5%BF%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x34683ecc2fdf887d:0xc120fba09bf83279!8m2!3d24.7893166!4d121.1763728!16s%2Fg%2F11b63vx4gm!19sChIJfYjfL8w-aDQReTL4m6D7IME?authuser=0&hl=zh-TW&rclk=1
南山寺 | 仙公廟,https://www.google.com/maps/place/%E5%8D%97%E5%B1%B1%E5%AF%BA+%7C+%E4%BB%99%E5%85%AC%E5%BB%9F/data=!4m7!3m6!1s0x345d56733cedce97:0x728b2225e5601609!8m2!3d24.9677613!4d121.7273107!16s%2Fg%2F1tfqcjsw!19sChIJl87tPHNWXTQRCRZg5SUii3I?authuser=0&hl=zh-TW&rclk=1
大溪老街,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x3468182238ecc34d:0x9eb6fcc6b7650372!8m2!3d24.8851861!4d121.2874784!16s%2Fm%2F011q58t1!19sChIJTcPsOCIYaDQRcgNlt8b8tp4?authuser=0&hl=zh-TW&rclk=1
龜岩洞,https://www.google.com/maps/place/%E9%BE%9C%E5%B2%A9%E6%B4%9E/data=!4m7!3m6!1s0x346806b2f617d851:0x98fca4883f683d4c!8m2!3d24.8989072!4d121.549518!16s%2Fg%2F11c3k9d0j2!19sChIJUdgX9rIGaDQRTD1oP4ik_Jg?authuser=0&hl=zh-TW&rclk=1
石頭公園,https://www.google.com/maps/place/%E7%9F%B3%E9%A0%AD%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34690fc86219537b:0x522548dd264c8bbf!8m2!3d24.3540068!4d120.6764503!16s%2Fg%2F11c1q45vmx!19sChIJe1MZYsgPaTQRv4tMJt1IJVI?authuser=0&hl=zh-TW&rclk=1
土城堤防-火炎山景觀點,https://www.google.com/maps/place/%E5%9C%9F%E5%9F%8E%E5%A0%A4%E9%98%B2-%E7%81%AB%E7%82%8E%E5%B1%B1%E6%99%AF%E8%A7%80%E9%BB%9E/data=!4m7!3m6!1s0x346905ce3e2feedf:0x544ada61de3597c3!8m2!3d24.3510422!4d120.7211094!16s%2Fg%2F11q4j2fs5t!19sChIJ3-4vPs4FaTQRw5c13mHaSlQ?authuser=0&hl=zh-TW&rclk=1
龍昇綠龍隧道,https://www.google.com/maps/place/%E9%BE%8D%E6%98%87%E7%B6%A0%E9%BE%8D%E9%9A%A7%E9%81%93/data=!4m7!3m6!1s0x3469adbbd17a6ad3:0x7282f85195587eae!8m2!3d24.6348676!4d120.8243014!16s%2Fg%2F11b6394gc7!19sChIJ02p60butaTQRrn5YlVH4gnI?authuser=0&hl=zh-TW&rclk=1
蕭如松藝術園區,https://www.google.com/maps/place/%E8%95%AD%E5%A6%82%E6%9D%BE%E8%97%9D%E8%A1%93%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x346847e5cb6a26df:0x89d110374d90e56!8m2!3d24.7398415!4d121.0881258!16s%2Fg%2F1yg58g1hk!19sChIJ3yZqy-VHaDQRVg7ZdAMRnQg?authuser=0&hl=zh-TW&rclk=1
白賓山,https://www.google.com/maps/place/%E7%99%BD%E8%B3%93%E5%B1%B1/data=!4m7!3m6!1s0x346e3bcb163e2813:0xb686ab31d4fdcd3b!8m2!3d22.6936403!4d120.6644906!16s%2Fg%2F11hbl9ptzr!19sChIJEyg-Fss7bjQRO8391DGrhrY?authuser=0&hl=zh-TW&rclk=1
青龍嶺登山步道,https://www.google.com/maps/place/%E9%9D%92%E9%BE%8D%E5%B6%BA%E7%99%BB%E5%B1%B1%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34681d0d7a41b17b:0xf5dc46f3a6fe501b!8m2!3d24.9982033!4d121.4037051!16s%2Fg%2F1tfjc8p6!19sChIJe7FBeg0daDQRG1D-pvNG3PU?authuser=0&hl=zh-TW&rclk=1
忘憂池,https://www.google.com/maps/place/%E5%BF%98%E6%86%82%E6%B1%A0/data=!4m7!3m6!1s0x34691d37ed13c21b:0x8b0e97bdf8971933!8m2!3d24.2817354!4d120.8715441!16s%2Fg%2F11f15dczyy!19sChIJG8IT7TcdaTQRMxmX-L2XDos?authuser=0&hl=zh-TW&rclk=1
北勢溪自行車道,https://www.google.com/maps/place/%E5%8C%97%E5%8B%A2%E6%BA%AA%E8%87%AA%E8%A1%8C%E8%BB%8A%E9%81%93/data=!4m7!3m6!1s0x345d55a0089f92c9:0xffcaea552312fdb4!8m2!3d24.9433189!4d121.7119312!16s%2Fg%2F11b63crz16!19sChIJyZKfCKBVXTQRtP0SI1Xqyv8?authuser=0&hl=zh-TW&rclk=1
連成巷,https://www.google.com/maps/place/%E9%80%A3%E6%88%90%E5%B7%B7/data=!4m7!3m6!1s0x346e841a0d08ac7f:0x1336d32ad6bdee8f!8m2!3d23.3202544!4d120.2672962!16s%2Fg%2F11cpflg35z!19sChIJf6wIDRqEbjQRj-691irTNhM?authuser=0&hl=zh-TW&rclk=1
雅聞七里香玫瑰森林,https://www.google.com/maps/place/%E9%9B%85%E8%81%9E%E4%B8%83%E9%87%8C%E9%A6%99%E7%8E%AB%E7%91%B0%E6%A3%AE%E6%9E%97/data=!4m7!3m6!1s0x3469ad30657e5fa1:0x622c5ec102219029!8m2!3d24.6000795!4d120.8852242!16s%2Fg%2F11cn2vlw59!19sChIJoV9-ZTCtaTQRKZAhAsFeLGI?authuser=0&hl=zh-TW&rclk=1
六家古厝群,https://www.google.com/maps/place/%E5%85%AD%E5%AE%B6%E5%8F%A4%E5%8E%9D%E7%BE%A4/data=!4m7!3m6!1s0x346836564a56f469:0x616da4f50830e3d2!8m2!3d24.81123!4d121.0237099!16s%2Fg%2F1xgz8jgm!19sChIJafRWSlY2aDQR0uMwCPWkbWE?authuser=0&hl=zh-TW&rclk=1
柳川水岸景觀步道,https://www.google.com/maps/place/%E6%9F%B3%E5%B7%9D%E6%B0%B4%E5%B2%B8%E6%99%AF%E8%A7%80%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34693d0d456f46a9:0xabba2cfe5a6f1faa!8m2!3d24.1424817!4d120.6770897!16s%2Fg%2F11c2mdb0mt!19sChIJqUZvRQ09aTQRqh9vWv4suqs?authuser=0&hl=zh-TW&rclk=1
仙草花海（楊梅休閒農業區）,https://www.google.com/maps/place/%E4%BB%99%E8%8D%89%E8%8A%B1%E6%B5%B7%EF%BC%88%E6%A5%8A%E6%A2%85%E4%BC%91%E9%96%92%E8%BE%B2%E6%A5%AD%E5%8D%80%EF%BC%89/data=!4m7!3m6!1s0x34683b5a5ea11021:0x9e7f1a0ad9a2d614!8m2!3d24.9137055!4d121.0919601!16s%2Fg%2F11fhv53_h9!19sChIJIRChXlo7aDQRFNai2Qoaf54?authuser=0&hl=zh-TW&rclk=1
加羅湖,https://www.google.com/maps/place/%E5%8A%A0%E7%BE%85%E6%B9%96/data=!4m7!3m6!1s0x34687a92c25ed439:0x1ab3fa4f48adb3f5!8m2!3d24.4741339!4d121.4787493!16s%2Fg%2F1tdb1_rf!19sChIJOdRewpJ6aDQR9bOtSE_6sxo?authuser=0&hl=zh-TW&rclk=1
太武山風景區,https://www.google.com/maps/place/%E5%A4%AA%E6%AD%A6%E5%B1%B1%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x3414a4a2fc7fdedd:0x5c30dc4a18450ce8!8m2!3d24.4570217!4d118.404337!16s%2Fg%2F1tcvlx8d!19sChIJ3d5__KKkFDQR6AxFGErcMFw?authuser=0&hl=zh-TW&rclk=1
龍田大草坪,https://www.google.com/maps/place/%E9%BE%8D%E7%94%B0%E5%A4%A7%E8%8D%89%E5%9D%AA/data=!4m7!3m6!1s0x346fa503e0a908c7:0x15468fb148fa7d1b!8m2!3d22.9075866!4d121.1194178!16s%2Fg%2F11g6nllld1!19sChIJxwip4AOlbzQRG336SLGPRhU?authuser=0&hl=zh-TW&rclk=1
紅崴觀光工廠,https://www.google.com/maps/place/%E7%B4%85%E5%B4%B4%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x346dd87a7eea43c5:0x85b6c130e20af07b!8m2!3d23.041896!4d120.153311!16s%2Fg%2F11b6gns7rf!19sChIJxUPqfnrYbTQRe_AK4jDBtoU?authuser=0&hl=zh-TW&rclk=1
鼻仔頭遊憩區,https://www.google.com/maps/place/%E9%BC%BB%E4%BB%94%E9%A0%AD%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3467e398f45a2317:0xf7353c4614a890bc!8m2!3d24.7303371!4d121.6990056!16s%2Fg%2F1vtzdz5t!19sChIJFyNa9JjjZzQRvJCoFEY8Nfc?authuser=0&hl=zh-TW&rclk=1
營盤生態環保公園,https://www.google.com/maps/place/%E7%87%9F%E7%9B%A4%E7%94%9F%E6%85%8B%E7%92%B0%E4%BF%9D%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a06f8dc6c4ef:0x9b17de56f2fb919e!8m2!3d25.0588249!4d121.2974548!16s%2Fg%2F11c3klp97l!19sChIJ78TGjW-gQjQRnpH78lbeF5s?authuser=0&hl=zh-TW&rclk=1
山海圳綠道,https://www.google.com/maps/place/%E5%B1%B1%E6%B5%B7%E5%9C%B3%E7%B6%A0%E9%81%93/data=!4m7!3m6!1s0x346e770500e8b627:0x71633bea779dcc4a!8m2!3d23.0297224!4d120.2137619!16s%2Fg%2F11clfqjw2d!19sChIJJ7boAAV3bjQRSsydd-o7Y3E?authuser=0&hl=zh-TW&rclk=1
神秘小徑,https://www.google.com/maps/place/%E7%A5%9E%E7%A7%98%E5%B0%8F%E5%BE%91/data=!4m7!3m6!1s0x34685360d8dc4667:0x61e23a4d681e5a5!8m2!3d24.5410821!4d120.921507!16s%2Fg%2F11c52_vfy7!19sChIJZ0bc2GBTaDQRpeWB1qQjHgY?authuser=0&hl=zh-TW&rclk=1
光明河濱公園,https://www.google.com/maps/place/%E5%85%89%E6%98%8E%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681fdfb3f71dcb:0xa18a3afc8d61b690!8m2!3d25.0469182!4d121.2876027!16s%2Fg%2F11h06l_0f!19sChIJyx33s98faDQRkLZhjfw6iqE?authuser=0&hl=zh-TW&rclk=1
哪裡、何時漂過來,https://www.google.com/maps/place/%E5%93%AA%E8%A3%A1%E3%80%81%E4%BD%95%E6%99%82%E6%BC%82%E9%81%8E%E4%BE%86/data=!4m7!3m6!1s0x346fcfbb4fdbf32f:0xb5cb05bb8bd3a3d5!8m2!3d22.6253919!4d121.0131066!16s%2Fg%2F11t9j0k_m5!19sChIJL_PbT7vPbzQR1aPTi7sFy7U?authuser=0&hl=zh-TW&rclk=1
明志書院,https://www.google.com/maps/place/%E6%98%8E%E5%BF%97%E6%9B%B8%E9%99%A2/data=!4m7!3m6!1s0x3442a7c6391c4231:0x10e8fee2efdaf9a!8m2!3d25.0469714!4d121.4266348!16s%2Fg%2F1q5bln9t_!19sChIJMUIcOcanQjQRmq_9Lu6PDgE?authuser=0&hl=zh-TW&rclk=1
三益製茶農場 (太業製茶),https://www.google.com/maps/place/%E4%B8%89%E7%9B%8A%E8%A3%BD%E8%8C%B6%E8%BE%B2%E5%A0%B4+%28%E5%A4%AA%E6%A5%AD%E8%A3%BD%E8%8C%B6%29/data=!4m7!3m6!1s0x3468c2f782660f69:0xf0901aa62337a79c!8m2!3d24.0331077!4d121.1223181!16s%2Fg%2F11f61tth1_!19sChIJaQ9mgvfCaDQRnKc3I6YakPA?authuser=0&hl=zh-TW&rclk=1
大智瀑布,https://www.google.com/maps/place/%E5%A4%A7%E6%99%BA%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e44e92bfdde09:0x4e738d76558785fe!8m2!3d22.9440495!4d120.652633!16s%2Fg%2F1tf18hqj!19sChIJCd79K-lEbjQR_oWHVXaNc04?authuser=0&hl=zh-TW&rclk=1
祝大漁物產館 ZHU DAYU Culture Museum,https://www.google.com/maps/place/%E7%A5%9D%E5%A4%A7%E6%BC%81%E7%89%A9%E7%94%A2%E9%A4%A8+ZHU+DAYU+Culture+Museum/data=!4m7!3m6!1s0x3467e9cfe9808789:0xf4c765403b26b974!8m2!3d24.585263!4d121.86639!16s%2Fg%2F11b74nr65t!19sChIJiYeA6c_pZzQRdLkmO0Blx_Q?authuser=0&hl=zh-TW&rclk=1
